cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/1063,BLVRB
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4831,HBG1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4827,HBB
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4824,HBA2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/397,ALAS2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/3349,ENG
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/24040,ADIPOR1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/19911,DCAF12
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/11763,TFRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/1093,BPGM
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/7553,MYC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6345,KLF1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/6251,KCNH2
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/607,APOC1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4170,GATA1
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/3349,ENG
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/31397,PRSS57
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/11763,TFRC
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/11529,EPCAM
http://purl.obolibrary.org/obo/CL_0000764,erythroid lineage cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000094,granulocyte,http://identifiers.org/hgnc/2433,CSF1R
http://purl.obolibrary.org/obo/CL_0000094,granulocyte,http://identifiers.org/hgnc/1603,CCR2
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1639,CD2
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/11801,THY1
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/11245,SPINK2
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000837,hematopoietic multipotent progenitor cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/9454,PROM1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/894,AVP
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/7945,NPR3
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/7136,MLLT3
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/4977,HLF
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/2356,CRHBP
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1639,CD2
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/11801,THY1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1036,BEX1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/5870,IGLL1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/17890,HPGDS
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/11801,THY1
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/11200,SOX4
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000816,immature B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/5344,ICAM1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1705,CD86
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1700,CD80
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/905,AXL
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3349,ENG
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1663,CD36
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/11763,TFRC
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/10875,SIGLEC6
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/905,AXL
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/10875,SIGLEC6
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/5951,CADM1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/26705,CLEC9A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1625,XCR1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/11784,THBD
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4943,HLA-DQA2
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4940,HLA-DPB1
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3618,FCGR2B
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/16916,CLEC10A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/11784,THBD
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/17635,CD274
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1703,CD83
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/26705,CLEC9A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6152,ITGAX
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/4702,GYPA
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000840,immature conventional dendritic cell,http://identifiers.org/hgnc/6147,ITGAE
http://purl.obolibrary.org/obo/CL_0000945,lymphocyte of B lineage,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000945,lymphocyte of B lineage,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000945,lymphocyte of B lineage,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000945,lymphocyte of B lineage,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/10922,SLC16A1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6644,LMO4
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/5998,IL1RL1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/248,PLIN2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/21041,HECA
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/17890,HPGDS
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/14120,TPSB2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/12019,TPSAB1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/11925,TNFSF10
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/7316,MS4A2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/14120,TPSB2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/12019,TPSAB1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/7317,MS4A3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6024,IL7R
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6017,IL5RA
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/4855,HDC
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/2014,CLC
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/17890,HPGDS
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/12019,TPSAB1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/3358,ENPP3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/1604,CCR3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/7316,MS4A2
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/6342,KIT
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/2298,CPA3
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/7508,MUC1
http://purl.obolibrary.org/obo/CL_0000097,mast cell,http://identifiers.org/hgnc/248,PLIN2
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/4708,GZMA
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/4414,GNLY
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/16892,CD96
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1677,CD247
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/10473,RUNX3
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/4708,GZMA
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/4414,GNLY
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/10473,RUNX3
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/16892,CD96
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1677,CD247
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/11935,CD40LG
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1675,CD3G
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1673,CD3D
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/9360,PRF1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/921,B3GAT1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6373,KLRB1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/4709,GZMB
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/4708,GZMA
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/2479,CST7
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/2064,CLIC3
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/12253,TRDC
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/9360,PRF1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6373,KLRB1
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/4709,GZMB
